02:57:06,0
02:57:10,1
02:57:11,2
02:57:12,3
02:57:13,4
02:57:14,5
02:57:15,6
02:57:16,7
02:57:17,8
02:57:18,8
02:57:19,8
02:57:20,8
02:57:21,8
02:57:22,9
02:57:23,10
02:57:24,11
02:57:25,12
02:57:26,13
02:57:27,14
02:57:28,15
02:57:29,16
02:57:30,17
02:57:31,18
02:57:32,19
02:57:33,20
02:57:34,21
02:57:35,22
02:57:36,23
02:57:37,24
02:57:38,25
02:57:39,26
02:57:40,27
02:57:41,28
02:57:42,29
02:57:43,30
02:57:44,31
02:57:45,32
02:57:46,33
02:57:47,34
02:57:48,35
02:57:49,36
02:57:50,37
02:57:51,38
02:57:52,39
02:57:53,40
02:57:54,41
02:57:55,42
02:57:56,43
02:57:57,44
02:57:58,45
02:57:59,46
02:58:00,47
02:58:01,48
02:58:02,49
02:58:03,50
02:58:04,51
02:58:05,52
02:58:06,53
02:58:07,54
02:58:08,55
02:58:09,56
02:58:10,57
02:58:11,58
02:58:12,59
02:58:13,60
02:58:14,61
02:58:15,62
03:01:36,0
03:01:38,1
03:01:39,2
03:01:40,3
03:01:41,4
03:01:42,5
03:01:43,6
03:01:44,7
03:01:45,8
03:01:46,9
03:01:47,10
03:01:48,11
03:01:49,12
03:01:50,13
03:01:51,14
03:01:52,15
03:01:53,16
03:01:54,17
03:01:55,18
03:01:56,19
03:01:57,20
03:01:58,21
03:01:59,22
03:02:00,23
03:02:01,24
03:02:02,25
03:02:03,26
03:02:04,27
03:02:05,28
03:02:06,29
03:02:07,30
03:02:08,31
03:02:09,32
03:02:10,33
03:02:11,34
03:02:12,35
03:02:13,36
03:02:14,37
03:06:19,0
03:09:13,0
03:09:14,1
03:09:15,2
03:09:16,3
03:09:17,4
03:09:18,5
03:09:19,6
03:09:20,7
03:09:21,8
03:09:22,9
03:09:23,9
03:09:24,9
03:09:25,9
03:09:26,10
03:09:27,11
03:09:28,12
03:09:29,13
03:09:30,14
03:09:31,15
03:09:32,16
03:09:33,17
03:09:34,18
03:09:35,19
03:09:36,20
03:09:37,21
03:09:38,22
03:09:39,23
03:09:40,24
